,Cultivation of paddy rice,Cultivation of wheat,Cultivation of cereal grains nec,"Cultivation of vegetables, fruit, nuts",Cultivation of oil seeds,"Cultivation of sugar cane, sugar beet",Cultivation of plant-based fibers,Cultivation of crops nec,Cattle farming,Pigs farming,Poultry farming,Meat animals nec,Animal products nec,Raw milk,"Wool, silk-worm cocoons","Manure treatment (conventional), storage and land application","Manure treatment (biogas), storage and land application","Forestry, logging and related service activities (02)","Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Mining of coal and lignite; extraction of peat (10),"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying","Extraction of natural gas and services related to natural gas extraction, excluding surveying","Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Mining of uranium and thorium ores (12),Mining of iron ores,Mining of copper ores and concentrates,Mining of nickel ores and concentrates,Mining of aluminium ores and concentrates,Mining of precious metal ores and concentrates,"Mining of lead, zinc and tin ores and concentrates",Mining of other non-ferrous metal ores and concentrates,Quarrying of stone,Quarrying of sand and clay,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Processing of meat cattle,Processing of meat pigs,Processing of meat poultry,Production of meat products nec,Processing vegetable oils and fats,Processing of dairy products,Processed rice,Sugar refining,Processing of Food products nec,Manufacture of beverages,Manufacture of fish products,Manufacture of tobacco products (16),Manufacture of textiles (17),Manufacture of wearing apparel; dressing and dyeing of fur (18),"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)","Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Re-processing of secondary wood material into new wood material,Pulp,Re-processing of secondary paper into new pulp,Paper,"Publishing, printing and reproduction of recorded media (22)",Manufacture of coke oven products,Petroleum Refinery,Processing of nuclear fuel,"Plastics, basic",Re-processing of secondary plastic into new plastic,N-fertiliser,P- and other fertiliser,Chemicals nec,Manufacture of rubber and plastic products (25),Manufacture of glass and glass products,Re-processing of secondary glass into new glass,Manufacture of ceramic goods,"Manufacture of bricks, tiles and construction products, in baked clay","Manufacture of cement, lime and plaster",Re-processing of ash into clinker,Manufacture of other non-metallic mineral products n.e.c.,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Re-processing of secondary steel into new steel,Precious metals production,Re-processing of secondary preciuos metals into new preciuos metals,Aluminium production,Re-processing of secondary aluminium into new aluminium,"Lead, zinc and tin production","Re-processing of secondary lead into new lead, zinc and tin",Copper production,Re-processing of secondary copper into new copper,Other non-ferrous metal production,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Casting of metals,"Manufacture of fabricated metal products, except machinery and equipment (28)",Manufacture of machinery and equipment n.e.c. (29),Manufacture of office machinery and computers (30),Manufacture of electrical machinery and apparatus n.e.c. (31),"Manufacture of radio, television and communication equipment and apparatus (32)","Manufacture of medical, precision and optical instruments, watches and clocks (33)","Manufacture of motor vehicles, trailers and semi-trailers (34)",Manufacture of other transport equipment (35),Manufacture of furniture; manufacturing n.e.c. (36),Recycling of waste and scrap,Recycling of bottles by direct reuse,Production of electricity by coal,Production of electricity by gas,Production of electricity by nuclear,Production of electricity by hydro,Production of electricity by wind,Production of electricity by petroleum and other oil derivatives,Production of electricity by biomass and waste,Production of electricity by solar photovoltaic,Production of electricity by solar thermal,"Production of electricity by tide, wave, ocean",Production of electricity by Geothermal,Production of electricity nec,Transmission of electricity,Distribution and trade of electricity,Manufacture of gas; distribution of gaseous fuels through mains,Steam and hot water supply,"Collection, purification and distribution of water (41)",Construction (45),Re-processing of secondary construction material into aggregates,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Retail sale of automotive fuel,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)","Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Hotels and restaurants (55),Transport via railways,Other land transport,Transport via pipelines,Sea and coastal water transport,Inland water transport,Air transport (62),Supporting and auxiliary transport activities; activities of travel agencies (63),Post and telecommunications (64),"Financial intermediation, except insurance and pension funding (65)","Insurance and pension funding, except compulsory social security (66)",Activities auxiliary to financial intermediation (67),Real estate activities (70),Renting of machinery and equipment without operator and of personal and household goods (71),Computer and related activities (72),Research and development (73),Other business activities (74),Public administration and defence; compulsory social security (75),Education (80),Health and social work (85),Incineration of waste: Food,Incineration of waste: Paper,Incineration of waste: Plastic,Incineration of waste: Metals and Inert materials,Incineration of waste: Textiles,Incineration of waste: Wood,Incineration of waste: Oil/Hazardous waste,"Biogasification of food waste, incl. land application","Biogasification of paper, incl. land application","Biogasification of sewage slugde, incl. land application","Composting of food waste, incl. land application","Composting of paper and wood, incl. land application","Waste water treatment, food","Waste water treatment, other",Landfill of waste: Food,Landfill of waste: Paper,Landfill of waste: Plastic,Landfill of waste: Inert/metal/hazardous,Landfill of waste: Textiles,Landfill of waste: Wood,Activities of membership organisation n.e.c. (91),"Recreational, cultural and sporting activities (92)",Other service activities (93),Private households with employed persons (95),Extra-territorial organizations and bodies
Animal-based energy,0.23333336666666668,0.23333336666666668,0.23333336666666668,0.23333336666666668,0.23333336666666668,0.23333336666666668,0.23333336666666668,0.23333336666666668,0.2185185666666667,0.2185185666666667,0.2185185666666667,0.2185185666666667,0.2185185666666667,0.2185185666666667,0.2185185666666667,0,0,0.09135804444444445,0.02222222222222222,0.6740741777777779,0.02222222222222222,0.02222222222222222,0.3518519,0,0.3185186222222222,0.6740741777777779,0.6740741777777779,0.6740741777777779,0.6740741777777779,0.6740741777777779,0.6740741777777779,0.6740741777777779,0.6740741777777779,0.6740741777777779,0.3407408,0.3407408,0.3407408,0.3407408,0.3407408,0.3407408,0.3407408,0.3407408,0.3407408,0.11358026666666667,0.3407408,0.4814815777777777,0.12962964444444444,0.12962964444444444,0.2592592888888889,0.3851852444444444,0,0,0,0.12592594444444444,0.3037037333333334,0.20740746666666668,0.22222228888888887,0,0,0,0.19259262222222226,0.19259262222222226,0.0,0.3407408,0.2666667333333333,0,0,0.6370371333333334,0.6370371333333334,0,0.6370371333333334,0.28888895555555555,0,0.3407408,0,0.40000006666666665,0,0.3407408,0,0.3407408,0,0.3407408,0,0.3407408,0.3407408,0.38518524444444446,0.24444444444444446,0.09876545185185186,0.24444444444444446,0.32592595229629606,0.38518524444444446,0.1703704,0.38518524444444446,0,0,0.4444445111111112,0.4444445111111112,0.4444445111111112,0.6074075111111111,0.39259262222222224,0.4444445111111112,0.2962963555555556,0.3481482222222222,0.3481482222222222,0.3851852444444445,0.3111111777777778,0.3111111777777778,0.23703708888888889,0.3037037333333334,0,0.3851852444444445,0.3851852444444445,0.10617286666666666,0,0.3037037333333334,0.3037037333333334,0.21481484444444446,0.3037037333333334,0.03333333333333333,0.14814817777777778,0.1703704,0.5333334222222222,0.3259259555555556,0.3259259555555556,0.07407408888888889,0.07160494814814815,0,0.06668666666666666,0.06666666666666667,0.06666666666666667,0.46666673333333336,0,0.3037037333333334,0.3037037333333334,0.3037037333333334,0.1925926222222222,0.3037037333333334,0.02222222222222222,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3851852444444445,0.3851852444444445,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0.026666666666666665,0,0
Bio-remediation,0.1287582222222255,0.1287582222222255,0.1287582222222255,0.1287582222222255,0.1287582222222255,0.1287582222222255,0.1287582222222255,0.1287582222222255,0.13398698300653922,0.13398698300653922,0.13398698300653922,0.13398698300653922,0.13398698300653922,0.13398698300653922,0.13398698300653922,0,0,0.05911404153958039,0.016122011328976466,0.4967322366013216,0.016122011328976466,0.016122011328976466,0.25795217864924513,0,0.24923757690632553,0.4967322366013216,0.4967322366013216,0.4967322366013216,0.4967322366013216,0.4967322366013216,0.4967322366013216,0.4967322366013216,0.4967322366013216,0.4967322366013216,0.25185195468410193,0.25185195468410193,0.25185195468410193,0.25185195468410193,0.25185195468410193,0.25185195468410193,0.25185195468410193,0.25185195468410193,0.25185195468410193,0.08395065156136731,0.25185195468410193,0.3132898867102471,0.11263621089324902,0.11263621089324902,0.22527242178649803,0.25795218126362357,0,0,0,0.10108936427015493,0.24400881350763137,0.15511988671024315,0.2156863594771294,0,0,0,0.17690638779956863,0.17690638779956863,0.006753815468409803,0.3098040535947804,0.24793038213508237,0,0,0.45010912374729023,0.45010912374729023,0,0.45010912374729023,0.2814815995642785,0,0.2923748474945608,0,0.29063192636166285,0,0.2923748474945608,0,0.2923748474945608,0,0.2923748474945608,0,0.2923748474945608,0.2923748474945608,0.33769077472767844,0.1904140291939059,0.07320264400871634,0.1904140291939059,0.2601308222352996,0.33769077472767844,0.15272337603486277,0.33769077472767844,0,0,0.38387815729848634,0.38387815729848634,0.38387815729848634,0.3742920923747372,0.23660141176471372,0.38387815729848634,0.2736384557734275,0.17777784705882746,0.17777784705882746,0.20915041045752158,0.24357308714597647,0.24357308714597647,0.1612201132897647,0.24400881350763137,0,0.20915041045752158,0.20915041045752158,0.07683372752360391,0,0.24400881350763137,0.24400881350763137,0.24095871328976867,0.24400881350763137,0.024183016993464704,0.20043582047930983,0.15272337603486277,0.32766897952070584,0.2649238657952157,0.2649238657952157,0.10021791023965491,0.05911404153958039,0,0.04838054379712549,0.04836603398692941,0.04836603398692941,0.34684110806101176,0,0.24400881350763137,0.24400881350763137,0.24400881350763137,0.16122011328976468,0.24400881350763137,0.016122011328976466,0.04836603398692941,0.04836603398692941,0.04836603398692941,0.04836603398692941,0.04836603398692941,0.04836603398692941,0.04836603398692941,0.04836603398692941,0.04836603398692941,0.04836603398692941,0.04836603398692941,0.04836603398692941,0.20915041045752158,0.20915041045752158,0.04836603398692941,0.04836603398692941,0.04836603398692941,0.04836603398692941,0.04836603398692941,0.04836603398692941,0,0.04836603398692941,0.019346413594771766,0,0
Buffering and attenuation of mass flows,0.15195624334899438,0.15195624334899438,0.15195624334899438,0.15195624334899438,0.15195624334899438,0.15195624334899438,0.15195624334899438,0.15195624334899438,0.16760569624414365,0.16760569624414365,0.16760569624414365,0.16760569624414365,0.16760569624414365,0.16760569624414365,0.16760569624414365,0,0,0.07762131173709484,0.010015652895149297,0.5042255436620087,0.010015652895149297,0.010015652895149297,0.2530517431925071,0,0.3214398672926676,0.5042255436620087,0.5042255436620087,0.5042255436620087,0.5042255436620087,0.5042255436620087,0.5042255436620087,0.5042255436620087,0.5042255436620087,0.5042255436620087,0.23286393051644794,0.23286393051644794,0.23286393051644794,0.23286393051644794,0.23286393051644794,0.23286393051644794,0.23286393051644794,0.23286393051644794,0.23286393051644794,0.0776213101721493,0.23286393051644794,0.37464802910800843,0.08701098575900425,0.08701098575900425,0.1740219715180085,0.28795002942099157,0,0,0,0.08262913802817466,0.1852895818466479,0.16901414084508168,0.22159632018780848,0,0,0,0.1452269702660507,0.1452269702660507,0.005007826447574648,0.2629108892018958,0.23912371111112676,0,0,0.4704227201878282,0.4704227201878282,0,0.4704227201878282,0.2491393640062761,0,0.2629108892018958,0,0.2641628466353859,0,0.2629108892018958,0,0.2629108892018958,0,0.2629108892018958,0,0.2629108892018958,0.2629108892018958,0.2841941524256845,0.11518001158060283,0.07136152738654648,0.11518001158060283,0.19530523278874481,0.2841941524256845,0.1314554446009479,0.2841941524256845,0,0,0.3405322068857831,0.3405322068857831,0.3405322068857831,0.4384978234742113,0.2410016707355437,0.3405322068857831,0.24913936400627604,0.23505486447576057,0.23505486447576057,0.2541472087637127,0.22410023505478874,0.22410023505478874,0.2043819205007972,0.1852895818466479,0,0.2541472087637127,0.2541472087637127,0.09233180187794085,0,0.1852895818466479,0.1852895818466479,0.20250398810643097,0.1852895818466479,0.015023479342723944,0.17151805571206197,0.1314554446009479,0.38435070297342544,0.2153365471048676,0.2153365471048676,0.08575902785603098,0.052999495983310795,0,0.03005597277305352,0.030046958685447888,0.030046958685447888,0.3652583511737353,0,0.1852895818466479,0.1852895818466479,0.1852895818466479,0.15273870735525352,0.1852895818466479,0.010015652895149297,0.030046958685447888,0.030046958685447888,0.030046958685447888,0.030046958685447888,0.030046958685447888,0.030046958685447888,0.030046958685447888,0.030046958685447888,0.030046958685447888,0.030046958685447888,0.030046958685447888,0.030046958685447888,0.2541472087637127,0.2541472087637127,0.030046958685447888,0.030046958685447888,0.030046958685447888,0.030046958685447888,0.030046958685447888,0.030046958685447888,0,0.030046958685447888,0.012018783474179154,0,0
Climate regulation,0.1287671694064,0.1287671694064,0.1287671694064,0.1287671694064,0.1287671694064,0.1287671694064,0.1287671694064,0.1287671694064,0.1415525573516055,0.1415525573516055,0.1415525573516055,0.1415525573516055,0.1415525573516055,0.1415525573516055,0.1415525573516055,0,0,0.06981229992897352,0.009741251445967124,0.45570791561646307,0.009741251445967122,0.009741251445967122,0.2508372238660712,0,0.2694064800000137,0.45570791561646307,0.45570791561646307,0.45570791561646307,0.45570791561646307,0.45570791561646307,0.45570791561646307,0.45570791561646307,0.45570791561646307,0.45570791561646307,0.215525181369874,0.215525181369874,0.215525181369874,0.215525181369874,0.215525181369874,0.215525181369874,0.215525181369874,0.215525181369874,0.215525181369874,0.07184172712329133,0.215525181369874,0.33729082672756705,0.07488587077626027,0.07488587077626027,0.14977174155252054,0.25814315701675616,0,0,0,0.06803655342466164,0.15951299299848767,0.15707767269407125,0.2018265466666767,0,0,0,0.12054798721461918,0.12054798721461918,0.004870625722983561,0.24474893570777537,0.22130904955861097,0,0,0.4608829570167671,0.4608829570167671,0,0.4608829570167671,0.23105030100457813,0,0.24474893570777537,0,0.2407915524505452,0,0.24474893570777537,0,0.24474893570777537,0,0.24474893570777537,0,0.24474893570777537,0.24474893570777537,0.2642314385997096,0.10715376590563837,0.06534755949264658,0.10715376590563837,0.16925424275191236,0.2642314385997096,0.12237446785388768,0.2642314385997096,0,0,0.32968047360732333,0.32968047360732333,0.32968047360732333,0.395129508614937,0.24566218904110965,0.32968047360732333,0.23500768426180824,0.1744292858447589,0.1744292858447589,0.21674284809742467,0.2018265466666767,0.2018265466666767,0.18812791196347947,0.15951299299848767,0,0.21674284809742467,0.21674284809742467,0.08016237968544292,0,0.15951299299848767,0.15951299299848767,0.22496201942162472,0.15951299299848767,0.014611877168950686,0.17290720572299179,0.12237446785388768,0.38112646051752325,0.24231362398783562,0.24231362398783562,0.08645360286149589,0.05438865142567489,0,0.02923252146420274,0.02922375433790137,0.02922375433790137,0.3281584020700329,0,0.15951299299848767,0.15951299299848767,0.15951299299848767,0.15342470283105758,0.15951299299848767,0.009741251445967122,0.02922375433790137,0.02922375433790137,0.02922375433790137,0.02922375433790137,0.02922375433790137,0.02922375433790137,0.02922375433790137,0.02922375433790137,0.02922375433790137,0.02922375433790137,0.02922375433790137,0.02922375433790137,0.21674284809742467,0.21674284809742467,0.02922375433790137,0.02922375433790137,0.02922375433790137,0.02922375433790137,0.02922375433790137,0.02922375433790137,0,0.02922375433790137,0.011689501735160547,0,0
Dilution by atmosphere and ecosystems,0.14090914318182043,0.14090914318182043,0.14090914318182043,0.14090914318182043,0.14090914318182043,0.14090914318182043,0.14090914318182043,0.14090914318182043,0.15404045611111225,0.15404045611111225,0.15404045611111225,0.15404045611111225,0.15404045611111225,0.15404045611111225,0.15404045611111225,0,0,0.07525254969697032,0.010606063636363636,0.49494966474747903,0.010606063636363636,0.010606063636363636,0.26287888136363957,0,0.30505061222222457,0.49494966474747903,0.49494966474747903,0.49494966474747903,0.49494966474747903,0.49494966474747903,0.49494966474747903,0.49494966474747903,0.49494966474747903,0.49494966474747903,0.21919198747474725,0.21919198747474725,0.21919198747474725,0.21919198747474725,0.21919198747474725,0.21919198747474725,0.21919198747474725,0.21919198747474725,0.21919198747474725,0.07306399582491577,0.21919198747474725,0.35454557484848825,0.08106063181818181,0.08106063181818181,0.16212126363636362,0.27878796727272914,0,0,0,0.07348487272727272,0.17272732727272724,0.15555560565656548,0.20404046929292907,0,0,0,0.13030307272727273,0.13030307272727273,0.005303031818181818,0.2631313965656564,0.22525259656565638,0,0,0.48787896272727915,0.48787896272727915,0,0.48787896272727915,0.24797987838383817,0,0.25101017838383816,0,0.24646472383838366,0,0.25101017838383816,0,0.25101017838383816,0,0.25101017838383816,0,0.25101017838383816,0.25101017838383816,0.28131321929292913,0.12575761363636365,0.06599328673400667,0.12575761363636365,0.18333338907575703,0.28131321929292913,0.13005054601010088,0.28131321929292913,0,0,0.34242435818182,0.34242435818182,0.34242435818182,0.4136365096969745,0.2661617171717227,0.34242435818182,0.24040411474747458,0.20404047929293181,0.20404047929293181,0.23434352323232724,0.21616168747474732,0.21616168747474732,0.19949501323232452,0.17272732727272724,0,0.23434352323232724,0.23434352323232724,0.08518521350168393,0,0.17272732727272724,0.17272732727272724,0.23282835868687,0.17272732727272724,0.015909095454545455,0.1858586420202018,0.13005054601010088,0.3858587268686927,0.24848493090909282,0.24848493090909282,0.0929293210101009,0.054377120067339996,0,0.03182773636636363,0.03181819090909091,0.03181819090909091,0.3580809213131336,0,0.17272732727272724,0.17272732727272724,0.17272732727272724,0.15252529656565636,0.17272732727272724,0.010606063636363636,0.03181819090909091,0.03181819090909091,0.03181819090909091,0.03181819090909091,0.03181819090909091,0.03181819090909091,0.03181819090909091,0.03181819090909091,0.03181819090909091,0.03181819090909091,0.03181819090909091,0.03181819090909091,0.23434352323232724,0.23434352323232724,0.03181819090909091,0.03181819090909091,0.03181819090909091,0.03181819090909091,0.03181819090909091,0.03181819090909091,0,0.03181819090909091,0.012727276363636363,0,0
