Mediation of sensory impacts,0.11363638409090909,0.11363638409090909,0.11363638409090909,0.11363638409090909,0.11363638409090909,0.11363638409090909,0.11363638409090909,0.11363638409090909,0.12575759803030306,0.12575759803030306,0.12575759803030306,0.12575759803030306,0.12575759803030306,0.12575759803030306,0.12575759803030306,0,0,0.05555556555555556,0.015151517878787876,0.45757584121212125,0.015151517878787876,0.015151517878787876,0.22878792106060605,0,0.23939398303030304,0.45757584121212125,0.45757584121212125,0.45757584121212125,0.45757584121212125,0.45757584121212125,0.45757584121212125,0.45757584121212125,0.45757584121212125,0.45757584121212125,0.2363636781818182,0.2363636781818182,0.2363636781818182,0.2363636781818182,0.2363636781818182,0.2363636781818182,0.2363636781818182,0.2363636781818182,0.2363636781818182,0.07878789272727273,0.2363636781818182,0.29393944575757575,0.11060608015151516,0.11060608015151516,0.22121216030303031,0.24242428606060606,0,0,0,0.09848486575757576,0.2363636781818182,0.14545457090909095,0.21212124939393942,0,0,0,0.17575760666666668,0.17575760666666668,0.007575758939393938,0.2939394475757576,0.24242428515151518,0,0,0.3969697706060606,0.3969697706060606,0,0.3969697706060606,0.26969701878787883,0,0.28181823181818183,0,0.27272732090909096,0,0.28181823181818183,0,0.28181823181818183,0,0.28181823181818183,0,0.28181823181818183,0.28181823181818183,0.3212121793939394,0.1757576084848485,0.0686868808080808,0.1757576084848485,0.2515151935454541,0.3212121793939394,0.1454545718181818,0.3212121793939394,0,0,0.35151521606060604,0.35151521606060604,0.35151521606060604,0.33333339333333334,0.19393943121212126,0.35151521606060604,0.26666671393939395,0.16666669575757576,0.16666669575757576,0.18181821454545455,0.2242424651515152,0.2242424651515152,0.1515151787878788,0.2363636781818182,0,0.18181821454545455,0.18181821454545455,0.07373738676767677,0,0.2363636781818182,0.2363636781818182,0.22121216303030303,0.2363636781818182,0.02272727681818182,0.19393943030303035,0.1454545718181818,0.2787879296969697,0.23030307393939398,0.23030307393939398,0.09696971515151517,0.055555565555555554,0,0.04546819000245455,0.04545455363636364,0.04545455363636364,0.33333339333333334,0,0.2363636781818182,0.2363636781818182,0.2363636781818182,0.1515151787878788,0.2363636781818182,0.015151517878787876,0.04545455363636364,0.04545455363636364,0.04545455363636364,0.04545455363636364,0.04545455363636364,0.04545455363636364,0.04545455363636364,0.04545455363636364,0.04545455363636364,0.04545455363636364,0.04545455363636364,0.04545455363636364,0.18181821454545455,0.18181821454545455,0.04545455363636364,0.04545455363636364,0.04545455363636364,0.04545455363636364,0.04545455363636364,0.04545455363636364,0,0.04545455363636364,0.01818182145454545,0,0
Pest control,0.1612613,0.1612613,0.1612613,0.1612613,0.1612613,0.1612613,0.1612613,0.1612613,0.15045048918918918,0.15045048918918918,0.15045048918918918,0.15045048918918918,0.15045048918918918,0.15045048918918918,0.15045048918918918,0,0,0.058258273873873875,0.012612616216216215,0.5315316702702702,0.012612616216216215,0.012612616216216215,0.28468475675675675,0,0.2864865675675676,0.5315316702702702,0.5315316702702702,0.5315316702702702,0.5315316702702702,0.5315316702702702,0.5315316702702702,0.5315316702702702,0.5315316702702702,0.5315316702702702,0.2432433081081081,0.2432433081081081,0.2432433081081081,0.2432433081081081,0.2432433081081081,0.2432433081081081,0.2432433081081081,0.2432433081081081,0.2432433081081081,0.08108110270270272,0.2432433081081081,0.36396405945945953,0.11531534594594593,0.11531534594594593,0.23063069189189186,0.2594595243243244,0,0,0,0.11171174054054053,0.24864871351351353,0.1513513945945946,0.22522528648648654,0,0,0,0.19819824864864863,0.19819824864864863,0.006306308108108108,0.29549557837837837,0.2396397081081081,0,0,0.4936938216216216,0.4936938216216216,0,0.4936938216216216,0.2666667459459459,0,0.2810811567567567,0,0.2864865621621623,0,0.2810811567567567,0,0.2810811567567567,0,0.2810811567567567,0,0.2810811567567567,0.2810811567567567,0.3225226108108109,0.17117121621621623,0.0744744936936937,0.17117121621621623,0.2612613271171164,0.3225226108108109,0.1459459864864865,0.3225226108108109,0,0,0.39279289729729727,0.39279289729729727,0.39279289729729727,0.4342343405405406,0.2846847513513514,0.39279289729729727,0.2522523243243244,0.2324324918918919,0.2324324918918919,0.27027033513513515,0.25045051891891895,0.25045051891891895,0.1531531945945946,0.24864871351351353,0,0.27027033513513515,0.27027033513513515,0.08408410630630629,0,0.24864871351351353,0.24864871351351353,0.23063069189189186,0.24864871351351353,0.018918924324324324,0.17657662702702706,0.1459459864864865,0.3927928864864866,0.25945952432432434,0.25945952432432434,0.08828831351351353,0.04624625945945946,0,0.03784920000324324,0.03783784864864865,0.03783784864864865,0.338738827027027,0,0.24864871351351353,0.24864871351351353,0.24864871351351353,0.14234237837837838,0.24864871351351353,0.012612616216216215,0.03783784864864865,0.03783784864864865,0.03783784864864865,0.03783784864864865,0.03783784864864865,0.03783784864864865,0.03783784864864865,0.03783784864864865,0.03783784864864865,0.03783784864864865,0.03783784864864865,0.03783784864864865,0.27027033513513515,0.27027033513513515,0.03783784864864865,0.03783784864864865,0.03783784864864865,0.03783784864864865,0.03783784864864865,0.03783784864864865,0,0.03783784864864865,0.015135139459459459,0,0
Pollination,0.1555555980392157,0.1555555980392157,0.1555555980392157,0.1555555980392157,0.1555555980392157,0.1555555980392157,0.1555555980392157,0.1555555980392157,0.15424840980392157,0.15424840980392157,0.15424840980392157,0.15424840980392157,0.15424840980392157,0.15424840980392157,0.15424840980392157,0,0,0.06971679607843137,0.015686278431372547,0.5464053784313724,0.015686278431372547,0.015686278431372547,0.28758177843137256,0,0.2771242647058823,0.5464053784313724,0.5464053784313724,0.5464053784313724,0.5464053784313724,0.5464053784313724,0.5464053784313724,0.5464053784313724,0.5464053784313724,0.5464053784313724,0.2568628156862745,0.2568628156862745,0.2568628156862745,0.2568628156862745,0.2568628156862745,0.2568628156862745,0.2568628156862745,0.2568628156862745,0.2568628156862745,0.08562093856209148,0.2568628156862745,0.36274519999999993,0.10751636666666667,0.10751636666666667,0.21503273333333334,0.29542491764705886,0,0,0,0.09803924019607844,0.23725496078431374,0.15686279215686275,0.21111117058823525,0,0,0,0.16993468235294115,0.16993468235294115,0.005555556862745097,0.3084968156862746,0.2385621588235294,0,0,0.5111112549019607,0.5111112549019607,0,0.5111112549019607,0.27254909607843136,0,0.29019615686274514,0,0.2960785117647059,0,0.29019615686274514,0,0.29019615686274514,0,0.29019615686274514,0,0.29019615686274514,0.29019615686274514,0.3372549921568627,0.194117694117647,0.07581701437908496,0.194117694117647,0.25294123668627394,0.3372549921568627,0.1519608254901961,0.3372549921568627,0,0,0.3986929196078431,0.3986929196078431,0.3986929196078431,0.4392158098039215,0.29477132156862745,0.3986929196078431,0.2640523607843137,0.2104575745098039,0.2104575745098039,0.254902031372549,0.2516340568627451,0.2516340568627451,0.18627456470588236,0.23725496078431374,0,0.254902031372549,0.254902031372549,0.08387801960784314,0,0.23725496078431374,0.23725496078431374,0.2509804607843137,0.23725496078431374,0.02352941764705882,0.2000000549019608,0.1519608254901961,0.39346416470588236,0.2901961568627451,0.2901961568627451,0.1000000274509804,0.060130735947712406,0,0.04707295294470588,0.04705883529411764,0.04705883529411764,0.38104585490196075,0,0.23725496078431374,0.23725496078431374,0.23725496078431374,0.17058828235294118,0.23725496078431374,0.015686278431372547,0.04705883529411764,0.04705883529411764,0.04705883529411764,0.04705883529411764,0.04705883529411764,0.04705883529411764,0.04705883529411764,0.04705883529411764,0.04705883529411764,0.04705883529411764,0.04705883529411764,0.04705883529411764,0.254902031372549,0.254902031372549,0.04705883529411764,0.04705883529411764,0.04705883529411764,0.04705883529411764,0.04705883529411764,0.04705883529411764,0,0.04705883529411764,0.01882353411764706,0,0
Soil quality,0.13960400759076436,0.13960400759076436,0.13960400759076436,0.13960400759076436,0.13960400759076436,0.13960400759076436,0.13960400759076436,0.13960400759076436,0.15368542057206339,0.15368542057206339,0.15368542057206339,0.15368542057206339,0.15368542057206339,0.15368542057206339,0.15368542057206339,0,0,0.07238726358636172,0.011661169856986137,0.5348736677667982,0.011661169856986137,0.011661169856986137,0.2768977831683277,0,0.3210122103410476,0.5348736677667982,0.5348736677667982,0.5348736677667982,0.5348736677667982,0.5348736677667982,0.5348736677667982,0.5348736677667982,0.5348736677667982,0.5348736677667982,0.24730481210121982,0.24730481210121982,0.24730481210121982,0.24730481210121982,0.24730481210121982,0.24730481210121982,0.24730481210121982,0.24730481210121982,0.24730481210121982,0.08243493736707327,0.24730481210121982,0.34301441804181787,0.09273930363036634,0.09273930363036634,0.18547860726073268,0.2807481707370852,0,0,0,0.08547857524752774,0.19845990979098613,0.17337739493950102,0.23014308998900795,0,0,0,0.1518152303630416,0.1518152303630416,0.005830584928493068,0.31573167832784554,0.2508251643564456,0,0,0.504070577777798,0.504070577777798,0,0.504070577777798,0.29592969086909904,0,0.2822883216721782,0,0.27942803476348715,0,0.2822883216721782,0,0.2822883216721782,0,0.2822883216721782,0,0.2822883216721782,0.2822883216721782,0.3320133115511684,0.15863591661166734,0.07510086835350495,0.15863591661166734,0.2101210775467615,0.3320133115511684,0.15368541958196438,0.3320133115511684,0,0,0.4035204869087069,0.4035204869087069,0.4035204869087069,0.4253026743674536,0.26314640550056045,0.4035204869087069,0.2666667537953901,0.1933994046204693,0.1933994046204693,0.23322340110011883,0.26622671199120995,0.26622671199120995,0.19581964906491486,0.19845990979098613,0,0.23322340110011883,0.23322340110011883,0.08778880836083962,0,0.19845990979098613,0.19845990979098613,0.2651266028602971,0.19845990979098613,0.017491754785479208,0.22618269526953666,0.15368541958196438,0.38195832563257825,0.28074817073708513,0.28074817073708513,0.11309134763476833,0.05947930113678284,0,0.0349940046238297,0.034983509570958415,0.034983509570958415,0.35907602904291885,0,0.19845990979098613,0.19845990979098613,0.19845990979098613,0.1707371315731644,0.19845990979098613,0.011661169856986137,0.034983509570958415,0.034983509570958415,0.034983509570958415,0.034983509570958415,0.034983509570958415,0.034983509570958415,0.034983509570958415,0.034983509570958415,0.034983509570958415,0.034983509570958415,0.034983509570958415,0.034983509570958415,0.23322340110011883,0.23322340110011883,0.034983509570958415,0.034983509570958415,0.034983509570958415,0.034983509570958415,0.034983509570958415,0.034983509570958415,0,0.034983509570958415,0.013993403828383363,0,0
Surface water,0.14722229583333332,0.14722229583333332,0.14722229583333332,0.14722229583333332,0.14722229583333332,0.14722229583333332,0.14722229583333332,0.14722229583333332,0.1583334125,0.1583334125,0.1583334125,0.1583334125,0.1583334125,0.1583334125,0.1583334125,0,0,0.07037040555555556,0.011111116666666665,0.48333357500000007,0.011111116666666665,0.011111116666666665,0.2444445666666667,0,0.30555570833333334,0.48333357500000007,0.48333357500000007,0.48333357500000007,0.48333357500000007,0.48333357500000007,0.48333357500000007,0.48333357500000007,0.48333357500000007,0.48333357500000007,0.22222233333333333,0.22222233333333333,0.22222233333333333,0.22222233333333333,0.22222233333333333,0.22222233333333333,0.22222233333333333,0.22222233333333333,0.22222233333333333,0.07407411111111112,0.22222233333333333,0.3611112916666667,0.09444449166666667,0.09444449166666667,0.18888898333333334,0.26666680000000004,0,0,0,0.08888893333333332,0.20000010000000001,0.15555563333333336,0.21111121666666668,0,0,0,0.15555563333333336,0.15555563333333336,0.005555558333333333,0.25555568333333334,0.23333345000000003,0,0,0.4500002250000001,0.4500002250000001,0,0.4500002250000001,0.2444445666666667,0,0.25555568333333334,0,0.2555556833333334,0,0.25555568333333334,0,0.25555568333333334,0,0.25555568333333334,0,0.25555568333333334,0.25555568333333334,0.2777779166666667,0.12222228333333333,0.06666670000000001,0.12222228333333333,0.21111121455555457,0.2777779166666667,0.12777784166666667,0.2777779166666667,0,0,0.32222238333333336,0.32222238333333336,0.32222238333333336,0.4055557583333334,0.23333345000000003,0.32222238333333336,0.2444445666666667,0.23888900833333335,0.23888900833333335,0.2444445666666667,0.21111121666666668,0.21111121666666668,0.18333342499999997,0.20000010000000001,0,0.2444445666666667,0.2444445666666667,0.08703708055555555,0,0.20000010000000001,0.20000010000000001,0.18888898333333337,0.20000010000000001,0.016666675,0.15555563333333336,0.12777784166666667,0.3555557333333334,0.20000010000000001,0.20000010000000001,0.07777781666666668,0.04814817222222222,0,0.033343350005,0.03333335,0.03333335,0.3500001750000001,0,0.20000010000000001,0.20000010000000001,0.20000010000000001,0.13333340000000002,0.20000010000000001,0.011111116666666665,0.03333335,0.03333335,0.03333335,0.03333335,0.03333335,0.03333335,0.03333335,0.03333335,0.03333335,0.03333335,0.03333335,0.03333335,0.2444445666666667,0.2444445666666667,0.03333335,0.03333335,0.03333335,0.03333335,0.03333335,0.03333335,0,0.03333335,0.013333339999999999,0,0
Ventilation,0.1444444814814815,0.1444444814814815,0.1444444814814815,0.1444444814814815,0.1444444814814815,0.1444444814814815,0.1444444814814815,0.1444444814814815,0.15432102962962962,0.15432102962962962,0.15432102962962962,0.15432102962962962,0.15432102962962962,0.15432102962962962,0.15432102962962962,0,0,0.0633745037037037,0.017283955555555557,0.5629631185185185,0.017283955555555557,0.017283955555555557,0.28641982962962964,0,0.30617292592592593,0.5629631185185185,0.5629631185185185,0.5629631185185185,0.5629631185185185,0.5629631185185185,0.5629631185185185,0.5629631185185185,0.5629631185185185,0.5629631185185185,0.2913581037037037,0.2913581037037037,0.2913581037037037,0.2913581037037037,0.2913581037037037,0.2913581037037037,0.2913581037037037,0.2913581037037037,0.2913581037037037,0.09711936790123456,0.2913581037037037,0.3679013333333334,0.1370370740740741,0.1370370740740741,0.2740741481481482,0.2765432888888889,0,0,0,0.12592595925925926,0.2913581037037037,0.18765437037037036,0.26913587407407413,0,0,0,0.2222222814814815,0.2222222814814815,0.008641977777777777,0.36296306666666667,0.30370378518518526,0,0,0.4962964296296296,0.4962964296296296,0,0.4962964296296296,0.340740837037037,0,0.3432099703703703,0,0.33827169629629633,0,0.3432099703703703,0,0.3432099703703703,0,0.3432099703703703,0,0.3432099703703703,0.3432099703703703,0.39259270370370375,0.20493833333333333,0.08559673086419754,0.20493833333333333,0.30864205617283874,0.39259270370370375,0.17901239629629628,0.39259270370370375,0,0,0.44197542962962966,0.44197542962962966,0.44197542962962966,0.4172840592592593,0.23950623703703705,0.44197542962962966,0.32592601481481487,0.21728400740740741,0.21728400740740741,0.23703709629629635,0.28888897037037037,0.28888897037037037,0.17283955555555555,0.2913581037037037,0,0.23703709629629635,0.23703709629629635,0.09135804938271604,0,0.2913581037037037,0.2913581037037037,0.26419760740740744,0.2913581037037037,0.02592593333333333,0.227160562962963,0.17901239629629628,0.35555564444444443,0.2765432888888889,0.2765432888888889,0.1135802814814815,0.0633745037037037,0,0.05186742222666666,0.05185186666666666,0.05185186666666666,0.38024702222222223,0,0.2913581037037037,0.2913581037037037,0.2913581037037037,0.17283955555555558,0.2913581037037037,0.017283955555555557,0.05185186666666666,0.05185186666666666,0.05185186666666666,0.05185186666666666,0.05185186666666666,0.05185186666666666,0.05185186666666666,0.05185186666666666,0.05185186666666666,0.05185186666666666,0.05185186666666666,0.05185186666666666,0.23703709629629635,0.23703709629629635,0.05185186666666666,0.05185186666666666,0.05185186666666666,0.05185186666666666,0.05185186666666666,0.05185186666666666,0,0.05185186666666666,0.020740746666666667,0,0
Water flow maintenance,0.14371588743169675,0.14371588743169675,0.14371588743169675,0.14371588743169675,0.14371588743169675,0.14371588743169675,0.14371588743169675,0.14371588743169675,0.15464485136612297,0.15464485136612297,0.15464485136612297,0.15464485136612297,0.15464485136612297,0.15464485136612297,0.15464485136612297,0,0,0.06836674620522296,0.01785064225865246,0.5726777551912688,0.01785064225865246,0.01785064225865246,0.2894354182149426,0,0.30892540692168197,0.5726777551912688,0.5726777551912688,0.5726777551912688,0.5726777551912688,0.5726777551912688,0.5726777551912688,0.5726777551912688,0.5726777551912688,0.5726777551912688,0.2805100932604787,0.2805100932604787,0.2805100932604787,0.2805100932604787,0.2805100932604787,0.2805100932604787,0.2805100932604787,0.2805100932604787,0.2805100932604787,0.09350336442015954,0.2805100932604787,0.355919951183977,0.1313297255009131,0.1313297255009131,0.2626594510018262,0.29435344990893114,0,0,0,0.1173042209471787,0.2805100932604787,0.17340623970856395,0.2524590841530098,0,0,0,0.2091075242258689,0.2091075242258689,0.008925321129326228,0.361748733333341,0.28816036867031475,0,0,0.5074682673952755,0.5074682673952755,0,0.5074682673952755,0.3336977242258721,0,0.33406202003643615,0,0.3238616531876196,0,0.33406202003643615,0,0.33406202003643615,0,0.33406202003643615,0,0.33406202003643615,0.33406202003643615,0.39052833952641963,0.21712209981785577,0.08160293624772458,0.21712209981785577,0.29836073253552386,0.39052833952641963,0.1774135275045574,0.39052833952641963,0,0,0.4367942921675869,0.4367942921675869,0.4367942921675869,0.4145720641165836,0.2590164688524656,0.4367942921675869,0.3162113777777836,0.2098361245901672,0.2098361245901672,0.23169405464481313,0.2801457974499148,0.2801457974499148,0.18506380291439342,0.2805100932604787,0,0.23169405464481313,0.23169405464481313,0.08973894377656501,0,0.2805100932604787,0.2805100932604787,0.27905290127505245,0.2805100932604787,0.026775963387978687,0.24189442040073442,0.1774135275045574,0.3526412648451803,0.29143906156649174,0.29143906156649174,0.12094721020036721,0.06545235494839236,0,0.053567992353990165,0.053551926775957374,0.053551926775957374,0.4036430969034689,0,0.2805100932604787,0.2805100932604787,0.2805100932604787,0.17850642258652458,0.2805100932604787,0.01785064225865246,0.053551926775957374,0.053551926775957374,0.053551926775957374,0.053551926775957374,0.053551926775957374,0.053551926775957374,0.053551926775957374,0.053551926775957374,0.053551926775957374,0.053551926775957374,0.053551926775957374,0.053551926775957374,0.23169405464481313,0.23169405464481313,0.053551926775957374,0.053551926775957374,0.053551926775957374,0.053551926775957374,0.053551926775957374,0.053551926775957374,0,0.053551926775957374,0.021420770710382956,0,0
Water quality,0.1028807304526852,0.1028807304526852,0.1028807304526852,0.1028807304526852,0.1028807304526852,0.1028807304526852,0.1028807304526852,0.1028807304526852,0.13415647102881925,0.13415647102881925,0.13415647102881925,0.13415647102881925,0.13415647102881925,0.13415647102881925,0.13415647102881925,0,0,0.0661180151166042,0.012345687654322222,0.42880688156382735,0.012345687654322222,0.012345687654322222,0.21440344078191373,0,0.24773679596710155,0.42880688156382735,0.42880688156382735,0.42880688156382735,0.42880688156382735,0.42880688156382735,0.42880688156382735,0.42880688156382735,0.42880688156382735,0.42880688156382735,0.2353911083127793,0.2353911083127793,0.2353911083127793,0.2353911083127793,0.2353911083127793,0.2353911083127793,0.2353911083127793,0.2353911083127793,0.2353911083127793,0.07846370277092642,0.2353911083127793,0.293004317366283,0.08024696975309442,0.08024696975309442,0.16049393950618884,0.2600824836214238,0,0,0,0.07201651131687964,0.17695485637861855,0.16131698238684594,0.1983540453498126,0,0,0,0.12345687654322222,0.12345687654322222,0.004115229218107407,0.27654340049385334,0.2230454206584571,0,0,0.3876545893827534,0.3876545893827534,0,0.3876545893827534,0.25185202518520894,0,0.2600824836214237,0,0.2641977128395312,0,0.2600824836214237,0,0.2600824836214237,0,0.2600824836214237,0,0.2600824836214237,0.2600824836214237,0.29711954658439044,0.14814825185186667,0.0702332443347116,0.14814825185186667,0.1893005421399353,0.29711954658439044,0.13621408563787296,0.29711954658439044,0,0,0.32181092189303484,0.32181092189303484,0.32181092189303484,0.3382718387654644,0.18518531481483333,0.32181092189303484,0.24362156674899413,0.1522634810699741,0.1522634810699741,0.16460916872429632,0.2312758790946719,0.2312758790946719,0.18189312847738298,0.17695485637861855,0,0.16460916872429632,0.16460916872429632,0.07572021662552146,0,0.17695485637861855,0.17695485637861855,0.21893019144034967,0.17695485637861855,0.01851853148148333,0.1942388161317052,0.13621408563787296,0.293004317366283,0.24362156674899413,0.24362156674899413,0.0971194080658526,0.06063104282579432,0,0.03704817408185556,0.03703706296296666,0.03703706296296666,0.32592615111114226,0,0.17695485637861855,0.17695485637861855,0.17695485637861855,0.16954744082306072,0.17695485637861855,0.012345687654322222,0.03703706296296666,0.03703706296296666,0.03703706296296666,0.03703706296296666,0.03703706296296666,0.03703706296296666,0.03703706296296666,0.03703706296296666,0.03703706296296666,0.03703706296296666,0.03703706296296666,0.03703706296296666,0.16460916872429632,0.16460916872429632,0.03703706296296666,0.03703706296296666,0.03703706296296666,0.03703706296296666,0.03703706296296666,0.03703706296296666,0,0.03703706296296666,0.014814825185186667,0,0
